EOG_quintile,percent_EDS,parent_unemployed,county_poc,median_inc_county
4,96.00,11.30,50.30,40433
4,96.00,8.30,21.60,53419
3,96.00,8.60,56.60,59329
4,96.00,19.30,74.20,35407
4,4.00,9.50,42.70,50112
1,4.00,2.80,11.50,64426
1,4.00,12.70,52.50,44015
1,4.00,4.00,39.10,80169
3,4.00,9.20,35.70,57710
1,4.00,4.00,39.10,80169
1,4.00,4.00,39.10,80169
1,4.00,4.00,39.10,80169
1,4.00,4.00,39.10,80169
1,4.00,4.00,39.10,80169
1,4.00,4.00,39.10,80169
2,4.00,4.00,39.10,80169
3,4.00,4.00,39.10,80169
1,4.00,4.00,39.10,80169
1,4.00,4.00,39.10,80169
1,4.00,4.00,39.10,80169
2,4.00,8.60,56.60,59329
1,4.00,4.00,39.10,80169
2,4.00,5.70,27.30,73703
1,4.00,3.30,29.40,71920
1,4.00,5.70,27.30,73703
1,4.00,3.30,29.40,71920
1,4.00,9.50,42.70,50112
1,4.00,4.00,18.60,51491
1,4.00,3.60,27.40,80428
1,4.00,3.60,27.40,80428
1,4.00,3.60,27.40,80428
2,4.00,4.90,52.70,64509
2,4.00,3.60,27.40,80428
1,4.00,4.90,52.70,64509
1,4.00,3.60,27.40,80428
1,4.00,3.60,27.40,80428
1,4.00,3.60,27.40,80428
1,4.00,3.60,27.40,80428
1,4.00,4.90,52.70,64509
1,4.00,6.00,23.30,60044
1,4.00,6.00,23.30,60044
1,4.00,4.90,52.70,64509
1,4.00,4.90,52.70,64509
3,4.00,10.70,27.00,52798
5,94.80,11.00,46.00,41572
4,93.70,11.30,50.30,40433
4,93.20,20.70,55.80,36730
3,92.20,6.70,23.90,54900
3,92.10,14.70,42.40,38514
4,91.90,19.30,74.20,35407
3,91.90,12.50,17.60,44946
3,91.70,5.70,27.30,73703
4,91.60,11.30,50.30,40433
4,91.50,8.30,21.60,53419
4,91.40,11.00,46.00,41572
3,91.40,10.50,56.00,46779
4,91.30,11.30,50.30,40433
3,91.30,20.30,40.10,36862
4,90.80,5.80,44.90,43303
3,90.70,6.70,23.90,54900
3,90.60,6.70,23.90,54900
5,90.60,11.00,46.00,41572
3,90.40,8.30,21.60,53419
3,90.40,19.30,74.20,35407
4,90.20,10.50,56.00,46779
3,90.10,11.00,36.30,47757
4,90.00,10.50,56.00,46779
3,89.80,6.70,23.90,54900
4,89.30,19.30,74.20,35407
4,89.10,11.00,46.00,41572
3,89.10,14.70,42.40,38514
4,88.70,19.30,74.20,35407
4,88.50,19.30,74.20,35407
3,88.50,9.90,20.30,48372
3,88.40,9.90,20.30,48372
3,88.30,6.70,23.90,54900
4,87.90,19.30,74.20,35407
4,87.90,6.00,23.30,60044
4,87.80,9.50,42.70,50112
4,87.60,7.60,33.10,50748
3,87.50,19.30,74.20,35407
3,87.20,5.70,27.30,73703
3,87.00,19.30,74.20,35407
4,86.30,10.20,41.40,58956
2,86.20,9.90,20.30,48372
4,86.00,11.30,50.30,40433
5,85.90,7.60,50.00,50122
3,85.90,19.30,74.20,35407
4,85.90,8.00,49.30,52166
3,85.80,20.30,40.10,36862
3,85.60,8.60,56.60,59329
3,85.50,8.30,21.60,53419
4,85.40,11.00,46.00,41572
2,85.30,5.70,27.30,73703
3,85.20,9.20,35.70,57710
3,85.20,15.80,44.70,36976
4,85.20,19.30,74.20,35407
4,85.10,8.60,35.80,50480
4,85.00,14.30,48.20,42725
4,85.00,19.30,74.20,35407
2,85.00,14.70,42.40,38514
3,85.00,14.70,42.40,38514
4,84.80,7.60,50.00,50122
3,84.70,10.30,17.00,60163
3,84.60,20.30,40.10,36862
3,84.60,19.30,74.20,35407
3,84.60,11.00,36.30,47757
2,84.50,19.30,74.20,35407
3,84.50,11.00,36.30,47757
3,84.40,12.00,33.80,46411
4,84.40,12.70,52.50,44015
4,84.40,11.00,46.00,41572
3,84.10,9.90,20.30,48372
3,84.00,14.70,42.40,38514
3,83.90,15.80,44.70,36976
3,83.90,15.80,44.70,36976
3,83.90,11.00,36.30,47757
4,83.60,6.40,21.80,59471
3,83.50,15.80,44.70,36976
4,83.50,19.30,74.20,35407
4,83.40,19.30,74.20,35407
3,83.40,19.30,74.20,35407
1,83.30,7.60,50.00,50122
4,83.30,19.30,74.20,35407
3,83.20,15.80,44.70,36976
5,83.20,19.30,74.20,35407
1,83.00,19.30,74.20,35407
4,83.00,9.40,33.20,50149
4,82.90,10.50,56.00,46779
5,82.90,19.30,74.20,35407
3,82.60,12.50,17.60,44946
4,82.60,20.70,55.80,36730
3,82.60,14.70,42.40,38514
3,82.50,11.80,60.40,40263
3,82.30,19.30,74.20,35407
4,82.20,6.00,23.30,60044
3,82.10,20.30,40.10,36862
4,82.10,4.00,39.10,80169
3,82.10,8.60,56.60,59329
4,82.10,8.00,49.30,52166
3,82.00,11.30,50.30,40433
4,82.00,8.00,49.30,52166
4,81.90,8.30,21.60,53419
3,81.90,9.50,42.70,50112
3,81.80,10.30,17.00,60163
4,81.80,15.80,44.70,36976
3,81.60,19.30,74.20,35407
4,81.60,6.40,21.80,59471
3,81.50,6.70,23.90,54900
4,81.50,10.50,56.00,46779
4,81.50,19.30,74.20,35407
5,81.50,9.50,42.70,50112
3,81.50,12.50,17.60,44946
3,81.30,7.30,31.80,60296
4,81.30,19.30,74.20,35407
4,81.30,8.00,49.30,52166
4,81.20,4.00,39.10,80169
4,81.00,19.30,74.20,35407
3,81.00,20.70,55.80,36730
3,81.00,6.40,21.80,59471
3,80.90,6.70,23.90,54900
4,80.80,8.60,56.60,59329
3,80.80,10.50,56.00,46779
4,80.80,19.30,74.20,35407
4,80.60,7.60,33.10,50748
3,80.40,15.40,61.50,36760
3,80.40,7.10,49.00,42807
4,80.40,19.30,74.20,35407
3,80.30,8.00,49.30,52166
3,80.10,14.80,59.50,47892
3,80.10,4.90,52.70,64509
4,80.00,8.30,21.60,53419
4,80.00,8.60,56.60,59329
3,80.00,8.00,49.30,52166
5,80.00,9.50,42.70,50112
4,79.90,8.30,21.60,53419
3,79.80,20.30,40.10,36862
4,79.70,20.70,55.80,36730
4,79.70,9.50,42.70,50112
3,79.60,7.60,33.10,50748
3,79.50,20.30,40.10,36862
4,79.50,4.90,52.70,64509
3,79.50,12.50,17.60,44946
3,79.40,8.60,56.60,59329
3,79.40,10.50,56.00,46779
3,79.30,8.30,21.60,53419
3,79.30,11.00,46.00,41572
3,79.30,9.20,35.70,57710
3,79.30,14.70,42.40,38514
4,79.30,12.50,55.30,38023
5,79.30,9.50,42.70,50112
2,79.20,5.70,41.30,48984
3,79.20,4.90,52.70,64509
2,79.10,6.20,37.10,43302
4,79.10,4.90,52.70,64509
4,79.00,8.00,49.30,52166
3,78.90,14.30,48.20,42725
4,78.80,12.70,52.50,44015
4,78.80,19.30,74.20,35407
4,78.70,5.80,44.90,43303
3,78.70,10.50,56.00,46779
3,78.70,5.70,41.30,48984
2,78.60,7.40,12.30,55052
3,78.60,5.80,44.90,43303
3,78.60,10.20,41.40,58956
4,78.50,12.70,52.50,44015
3,78.50,8.00,49.30,52166
4,78.40,20.30,40.10,36862
4,78.40,19.30,74.20,35407
3,78.30,6.70,23.90,54900
4,78.30,8.00,49.30,52166
4,78.30,10.60,26.30,42728
3,78.10,9.20,35.70,57710
3,78.10,4.90,52.70,64509
3,78.00,6.70,23.90,54900
4,78.00,19.30,74.20,35407
4,78.00,8.00,49.30,52166
3,78.00,5.60,15.90,54012
2,77.90,7.10,49.00,42807
3,77.90,15.80,44.70,36976
3,77.90,20.70,55.80,36730
3,77.90,14.70,42.40,38514
4,77.80,5.80,44.90,43303
3,77.80,10.50,56.00,46779
4,77.80,19.30,74.20,35407
3,77.80,5.70,41.30,48984
3,77.70,10.50,56.00,46779
3,77.50,7.10,23.70,53738
4,77.40,7.60,50.00,50122
3,77.30,10.50,56.00,46779
4,77.30,19.30,74.20,35407
3,77.30,7.60,11.90,43328
4,77.20,8.00,49.30,52166
4,77.20,8.00,49.30,52166
3,77.20,7.60,11.90,43328
3,77.10,4.00,39.10,80169
4,77.00,8.60,32.30,50531
2,77.00,7.10,49.00,42807
3,77.00,8.90,11.80,43972
4,76.90,7.60,50.00,50122
2,76.90,9.70,8.70,51398
3,76.80,11.30,50.30,40433
4,76.80,10.20,41.40,58956
2,76.80,20.30,40.10,36862
4,76.80,11.00,36.30,47757
3,76.80,4.90,52.70,64509
3,76.70,19.30,74.20,35407
3,76.60,5.80,44.90,43303
4,76.60,15.40,61.50,36760
3,76.50,8.30,21.60,53419
4,76.50,11.80,60.40,40263
3,76.50,4.00,39.10,80169
3,76.50,20.70,55.80,36730
4,76.40,8.00,49.30,52166
3,76.40,8.00,49.30,52166
4,76.30,4.00,39.10,80169
4,76.30,12.50,55.30,38023
3,76.20,10.20,41.40,58956
4,76.20,8.60,56.60,59329
4,76.20,8.60,35.80,50480
3,76.10,10.80,52.80,43591
2,76.10,14.70,42.40,38514
4,76.10,4.90,52.70,64509
3,76.10,10.70,27.00,52798
3,76.00,10.20,41.40,58956
3,76.00,14.80,59.50,47892
3,76.00,5.60,15.90,54012
3,75.80,21.70,60.70,37233
3,75.80,10.50,56.00,46779
3,75.80,13.90,15.20,49070
2,75.70,13.90,15.20,49070
3,75.60,7.30,31.80,60296
3,75.60,4.00,39.10,80169
